"species","start_year","end_year","trend_type","region","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys","centered_log_trend","centered_log_trend_lci","centered_log_trend_uci","region_type"
"Killdeer",2004,2021,"15-year","1205040_481025",-1.77756105420722,-5.13310335900849,1.78544189400072,-26.6969907169663,-59.172781295792,35.1003051442138,0.844888888888889,0.437333333333333,0.103,0.00144444444444444,10.1331242812346,3.25522851942439,87.2777777777778,-0.0419087609222529,-0.22522936915395,0.035563307166824,"hex_name"
"Killdeer",2004,2021,"15-year","1355040_-1337628",2.53111468935543,-25.1634422146085,38.8990401009148,23.9535407541188,-99.2756730295672,26561.6592818486,0.470111111111111,0.413333333333333,0.365,0.294111111111111,2463.40738087703,6.125,3.5,-0.0108388315538544,-0.286188239021741,0.155122497383547,"hex_name"
"Killdeer",2004,2021,"15-year","1355040_-818013",3.40603752858067,-12.6203831960532,21.5901654820887,67.5460127910879,-89.9081145934568,2675.06808946261,0.359777777777778,0.271333333333333,0.193111111111111,0.111,0.242200707875494,0.121538461538462,8,0.00620051473778573,-0.211862773050676,0.188077135943499,"hex_name"
"Killdeer",2004,2021,"15-year","1355040_221218",7.43126318748032,-16.235810224198,35.9456270034034,196.102232481951,-95.0796791762576,18401.5935271356,0.305777777777778,0.245777777777778,0.198777777777778,0.140888888888889,162.44929802242,25,1,0.0401515859485535,-0.242166198715003,0.281596759164929,"hex_name"
"Killdeer",2004,2021,"15-year","1355040_740833",-5.2073527965013,-8.97272762701701,-1.45910741245812,-59.6992258634038,-79.7737205594777,-22.1102388999655,0.995444444444444,0.947888888888889,0.741888888888889,0.197888888888889,6.54717739024691,3.53706405524667,27,-0.0774933887751397,-0.26249908578676,0.00268633044542109,"hex_name"
"Killdeer",2004,2021,"15-year","1505040_481025",-8.13271438894149,-15.2416579373743,-0.29078353959331,-76.9926178193477,-93.9868546510122,-4.82997907338322,0.978444444444444,0.941,0.861888888888889,0.642,9.23184836617284,9.98868957108443,34.7142857142857,-0.109498776154732,-0.298827247424066,0.00484434951775725,"hex_name"
"Killdeer",2004,2021,"15-year","155040_-298398",-10.4387502939217,-28.066394542173,9.52243734747721,-86.0298748900137,-99.6303061141495,369.410395831067,0.86,0.814666666666667,0.759111111111111,0.660666666666667,56.5244710073468,59.2163110098965,16.5,-0.139828029437111,-0.397157531125585,0.0768146971827472,"hex_name"
"Killdeer",2004,2021,"15-year","1655040_221218",8.79357680246274,1.59673192402607,16.4257931020901,314.009947414288,30.9047932707214,1226.89478160698,0.00777777777777778,0.00122222222222222,0,0,3.60721876830864,0.639942727449787,15.4705882352941,0.0598550875381036,-0.132441973463967,0.162560493802075,"hex_name"
"Killdeer",2004,2021,"15-year","1655040_740833",-6.36506115051458,-18.8681042813535,7.97225305021107,-68.8835701474499,-97.1407132449343,268.389148238156,0.826888888888889,0.750666666666667,0.654666666666667,0.487777777777778,10.6895054877994,5.04166666666667,2,-0.0922563698022844,-0.305648999114798,0.0762510089348284,"hex_name"
"Killdeer",2004,2021,"15-year","1805040_-38590",-10.8185207193469,-15.2918435547365,-6.24600410069143,-85.7901403613645,-94.0470955550677,-66.5938533243236,1,0.999777777777778,0.997666666666667,0.956111111111111,2.22678457377778,1.94017800746483,20.5555555555556,-0.138641802680723,-0.324659223174801,-0.0517756690931694,"hex_name"
"Killdeer",2004,2021,"15-year","1805040_481025",-3.73350520836663,-8.53127996970933,1.27295416482071,-47.8907963575706,-78.0399041597054,23.990715921943,0.931888888888889,0.752,0.461,0.100777777777778,2.028814276,0.590461170040755,45.8333333333333,-0.0621931919625381,-0.248702059590148,0.0257313749773808,"hex_name"
"Killdeer",2004,2021,"15-year","1955040_740833",-6.96963690211963,-11.3530798852477,-2.35613812142233,-71.1312988382883,-87.1091345504071,-33.3248328645705,0.997888888888889,0.981222222222222,0.904777777777778,0.536888888888889,1.6932348395679,0.839992710729434,27.2666666666667,-0.0963516563764478,-0.283809286540935,-0.0101146492980105,"hex_name"
"Killdeer",2004,2021,"15-year","2105040_1000640",-4.29759441220252,-15.2066647598597,6.69216495661772,-53.4563815581094,-93.9445111793114,200.782782760137,0.782333333333333,0.658444444444444,0.527555555555556,0.321666666666667,0.082892188702037,0.0260305010893246,21.4666666666667,-0.0694245275618937,-0.275965779039146,0.0696965109789267,"hex_name"
"Killdeer",2004,2021,"15-year","2105040_481025",-4.80214006231581,-9.88041001470394,0.426552595517336,-57.0022322752359,-82.9420621803333,7.5041997601845,0.964666666666667,0.846888888888889,0.621444444444444,0.223888888888889,0.812979094381482,0.242004657788094,16.1764705882353,-0.0734095727906351,-0.259401453549716,0.0164601855733722,"hex_name"
"Killdeer",2004,2021,"15-year","2255040_1260448",-5.42658273703389,-10.7519367455583,0.00965175952276791,-61.4953150817644,-85.539623036587,0.164207015428149,0.974777777777778,0.884666666666667,0.703333333333333,0.310666666666667,0.161497196553086,0.166373008089386,72.7647058823529,-0.0800314298672356,-0.265445590283698,0.0144528615515424,"hex_name"
"Killdeer",2004,2021,"15-year","2255040_740833",-14.1596492670893,-21.6513151477839,-6.32957517873285,-92.4863513369325,-98.4204292386285,-67.0964823036333,1,0.999333333333333,0.995777777777778,0.967444444444444,0.267167637898457,0.350005529601118,13.1875,-0.177520362591549,-0.3748261565878,-0.0600753580747161,"hex_name"
"Killdeer",2004,2021,"15-year","2405040_1000640",-14.6519410619577,-24.4927244526664,-5.92228324827997,-92.9943868033807,-99.1570348777122,-64.5778372034385,0.999666666666667,0.998333333333333,0.993111111111111,0.956777777777778,0.0318252501461321,0.024217755961942,34.9444444444444,-0.18380980224379,-0.393222816049258,-0.0527103889596126,"hex_name"
"Killdeer",2004,2021,"15-year","305040_-558205",-23.8535052405468,-41.7684384805741,-3.11012507831624,-99.1432962116581,-99.9898212738351,-41.5569700225016,0.986777777777778,0.978888888888889,0.970444444444444,0.951555555555556,109.194074835006,129.105263157895,19,-0.304626985736293,-0.593507238634284,-0.0487363019381542,"hex_name"
"Killdeer",2004,2021,"15-year","455040_-298398",-6.68571368897149,-20.6315380491436,8.84249745486055,-70.8569265827381,-98.0320439433674,322.254694356894,0.821,0.741666666666667,0.655111111111111,0.508666666666667,45.2907101378765,95.3667613636364,7,-0.0962208575477106,-0.316169438233101,0.0736213485953363,"hex_name"
"Killdeer",2004,2021,"15-year","455040_-818013",-9.74965311619223,-28.8422902755303,13.7444013880878,-84.7240229405954,-99.692550771341,792.915786675456,0.826777777777778,0.78,0.724444444444444,0.632222222222222,84.0837607149467,85.375,3.5,-0.133380686223126,-0.382525834133965,0.0892780060651532,"hex_name"
"Killdeer",2004,2021,"15-year","5040_-1077821",4.95244411429551,-18.460794980677,33.846783297204,97.7607406949323,-96.8866335802234,14101.5264961533,0.372666666666667,0.312555555555556,0.260555555555556,0.191444444444444,4.92201827275096,0.5,2,0.0165968127556627,-0.251568128389667,0.265522570725907,"hex_name"
"Killdeer",2004,2021,"15-year","5040_481025",-32.6318353243277,-53.6411064914778,-4.6321670036808,-99.9111463719924,-99.9997890099076,-55.3488327064561,0.989666666666667,0.984,0.977666666666667,0.967555555555556,15.381672522734,36.2333333333333,3.75,-0.435339846495009,-0.818171112206234,-0.0658753945380136,"hex_name"
"Killdeer",2004,2021,"15-year","605040_-558205",-7.59772516573956,-22.2995469579269,9.03607230928659,-75.660479750343,-98.6284855423119,335.204534551597,0.832666666666667,0.759111111111111,0.683,0.554888888888889,57.4039529473914,67.2031746031746,6.4,-0.106577680703406,-0.319784821971013,0.0713060653408463,"hex_name"
"Killdeer",2004,2021,"15-year","605040_481025",7.19003310483677,3.10039721111101,11.5360788467529,222.934417315724,68.0450615996086,539.82518499393,0.000111111111111111,0,0,0,47.2519260466049,44.5666205322455,11.1875,0.045423337661359,-0.138348345478168,0.122835476122845,"hex_name"
"Killdeer",2004,2021,"15-year","905040_-38590",4.82373309479571,-3.16289177664534,13.4189430221444,117.473608037348,-42.0957016773916,750.46243258319,0.122444444444444,0.0472222222222222,0.0141111111111111,0.00122222222222222,157.630647498765,152.725744047619,7.16666666666667,0.022493128811617,-0.165954981393975,0.127450068336336,"hex_name"
"Killdeer",2004,2021,"15-year","905040_481025",1.12185773859451,-10.5873116944229,13.8694841974325,16.6139869183221,-85.0794236041114,809.756166551331,0.437555555555556,0.309222222222222,0.208777777777778,0.0941111111111111,35.5022805789383,38.9658165452732,20.2727272727273,-0.0145535998619928,-0.219470915166639,0.129077326522464,"hex_name"
"Killdeer",1980,2021,"Long-term","-1194960_-558205",1.37963053734033,-5.4810522814233,8.37131084125143,72.5956714560833,-90.085427337772,2600.76991710538,0.352777777777778,0.264666666666667,0.192333333333333,0.115777777777778,42.6687935437037,18.1857479600078,11.75,0.0106242422415391,-0.0843413590533815,0.086535659608296,"hex_name"
"Killdeer",1980,2021,"Long-term","-144960_-298398",4.78838154919218,-0.356968030099867,10.1229162307666,573.016167450974,-13.6376777889671,5111.77732645803,0.0357777777777778,0.0164444444444444,0.00744444444444444,0.00144444444444444,90.026903458545,30.832240150422,8.72727272727273,0.0439754402928255,-0.0439793719189249,0.104705099871647,"hex_name"
"Killdeer",1980,2021,"Long-term","-144960_-818013",-3.49968615253311,-7.08430192809005,0.636192756357836,-77.8698642418158,-95.0835356764804,29.6946704439013,0.951,0.903777777777778,0.829444444444444,0.645111111111111,44.998629761455,36.0034507457813,33,-0.0382967748933885,-0.122882883982808,0.0210550471590328,"hex_name"
"Killdeer",1980,2021,"Long-term","-1944960_1260448",9.39106853599843,-2.66804183143089,23.1416181728137,3523.12581913304,-67.0030396136361,508760.951870402,0.0684444444444444,0.0511111111111111,0.0375555555555556,0.022,2.58784067012571,2.71579656821926,25.2916666666667,0.0855141620301608,-0.0477707133860743,0.216108054921282,"hex_name"
"Killdeer",1980,2021,"Long-term","-294960_-38590",-5.40710026055919,-10.8786518583127,2.3023852805985,-91.4250949024416,-99.1102833476269,154.283183010692,0.930444444444444,0.901444444444444,0.862111111111111,0.786777777777778,276.929055350206,336.733349720455,13.047619047619,-0.0586869209975496,-0.153850603591771,0.0241655378478127,"hex_name"
"Killdeer",1980,2021,"Long-term","-744960_221218",4.30749647039916,-3.65157377704605,12.6755441588926,455.900293374764,-78.2414654243352,13235.7127578595,0.147444444444444,0.102333333333333,0.0693333333333333,0.037,131.002072253565,79.1416925465839,14.75,0.0389293596939717,-0.0593159050095459,0.126898582053402,"hex_name"
"Killdeer",1980,2021,"Long-term","-894960_-558205",-1.7976182217365,-11.5949261173391,9.1820912444862,-56.4249710785266,-99.360905795325,3566.13055892756,0.649444444444444,0.589,0.526,0.429,45.5522668472411,19.8934240362812,9.57142857142857,-0.0220326783540391,-0.141091915004998,0.0831235292931129,"hex_name"
"Killdeer",1980,2021,"Long-term","1055040_221218",-2.66441452043604,-5.16130694047732,-0.132982505247391,-67.4188587256699,-88.6130351599284,-5.30974408354023,0.979555555555556,0.915444444444444,0.781111111111111,0.439666666666667,37.4750540000794,41.2038377837937,34.025641025641,-0.0295570933267837,-0.111308296974036,0.0204869326906959,"hex_name"
"Killdeer",1980,2021,"Long-term","1205040_-1077821",-11.6697274860127,-20.3640259077278,-2.98756874909086,-99.3690945233318,-99.9911797277484,-71.1648021418006,0.994888888888889,0.991888888888889,0.988,0.976555555555556,11.4664651660644,1.25063331729998,7.66666666666667,-0.127833940313516,-0.241051735281296,-0.0250482348977278,"hex_name"
"Killdeer",1980,2021,"Long-term","1205040_481025",-3.86828578106162,-5.28478259964372,-2.41614757662088,-80.185761386106,-89.2053099205989,-63.3143404873071,1,0.999888888888889,0.998777777777778,0.911555555555556,18.1550826954762,4.44225754093321,176.547619047619,-0.0419443131083017,-0.12179395073238,0.00242656524471939,"hex_name"
"Killdeer",1980,2021,"Long-term","1355040_-1337628",5.09167142125293,-7.57112509941505,19.6928600442598,576.261988859309,-96.03617470374,158680.81469617,0.229666666666667,0.192111111111111,0.156333333333333,0.113444444444444,1072.75657991746,6.75643555790615,7.59090909090909,0.0450852574319376,-0.0719825685576079,0.123870796680981,"hex_name"
"Killdeer",1980,2021,"Long-term","1355040_-818013",-9.35930053972364,-14.7835766505316,-4.07246467649233,-98.1870129398847,-99.8582720475501,-81.8166138760187,0.999888888888889,0.999222222222222,0.997888888888889,0.990666666666667,5.19608539801886,0.444544099691159,10.0833333333333,-0.101180544844104,-0.188205616679105,-0.0279598451832651,"hex_name"
"Killdeer",1980,2021,"Long-term","1355040_221218",-0.529074704188044,-7.38092802587833,8.98565787498412,-35.0485602123719,-95.6876159564518,3305.20596995707,0.599777777777778,0.516888888888889,0.433888888888889,0.303,104.092830626375,46.588779956427,13.5,-0.00863691217552837,-0.109065277672889,0.0762937971606817,"hex_name"
"Killdeer",1980,2021,"Long-term","1355040_740833",-1.22493914892292,-2.66414115353481,0.215912223512293,-39.6340724746519,-66.948781233936,9.24562293604928,0.952888888888889,0.692,0.266888888888889,0.011,6.46887053111111,3.10380669461358,35.6,-0.014817639873153,-0.0944897720277632,0.0299349586508015,"hex_name"
"Killdeer",1980,2021,"Long-term","1505040_481025",-3.27522117270923,-6.83824822063687,0.400414305460764,-74.623786045682,-94.5204670121983,17.8028247619287,0.961111111111111,0.908888888888889,0.809888888888889,0.587888888888889,12.0990515094709,12.0555267583313,25.5714285714286,-0.0359441453448007,-0.119774767978665,0.0222852233616349,"hex_name"
"Killdeer",1980,2021,"Long-term","155040_-298398",-1.94181966573532,-8.84113880925768,5.43926694043792,-56.6430574828767,-97.7522162053373,777.198266361159,0.709555555555556,0.627777777777778,0.540222222222222,0.404111111111111,63.936757311191,49.8775554068588,23.7619047619048,-0.0227634447459161,-0.12406906044705,0.059861891076824,"hex_name"
"Killdeer",1980,2021,"Long-term","1655040_221218",0.155826631684836,-2.53297956325647,2.97469640257834,5.57164055074689,-65.0726781666325,232.622274332584,0.461444444444444,0.232777777777778,0.0926666666666667,0.0133333333333333,5.56352627858466,2.92537731242185,33.6341463414634,-0.00100501444487163,-0.0826804965438115,0.0498978075775981,"hex_name"
"Killdeer",1980,2021,"Long-term","1655040_740833",-7.11162817268076,-12.783573569477,-1.08042927180686,-95.2701368941909,-99.6331151204828,-35.9423290540038,0.988444444444444,0.978888888888889,0.958888888888889,0.919555555555556,45.313638064287,5.76307032428356,9.66666666666667,-0.0767535107621081,-0.167908051428156,-0.000668437792355444,"hex_name"
"Killdeer",1980,2021,"Long-term","1805040_-38590",-1.45099440691093,-3.27619457927204,0.369366942145759,-45.0861836606188,-74.4807229914704,16.318444614749,0.941777777777778,0.733333333333333,0.404777777777778,0.0612222222222222,5.71942626014815,5.66074448558258,16.3461538461538,-0.0171259799836066,-0.0958925576756812,0.0297692086107445,"hex_name"
"Killdeer",1980,2021,"Long-term","1805040_481025",-0.9514557697806,-2.69866615636576,0.793578788163132,-32.4852060817389,-67.4260410222344,38.2762168429797,0.859888888888889,0.539,0.204,0.0147777777777778,2.55243064096032,1.05754111302705,40.5121951219512,-0.0120651460455411,-0.0915632191654015,0.0343341562088276,"hex_name"
"Killdeer",1980,2021,"Long-term","1955040_740833",-3.02226223704814,-4.98196683225101,-0.995530295745331,-71.6947459714916,-87.6959667690801,-33.6490907446221,0.997777777777778,0.981111111111111,0.906222222222222,0.557888888888889,1.89998552033333,1.40162888526854,47.2307692307692,-0.0332088354303902,-0.114773787877619,0.0142720225692507,"hex_name"
"Killdeer",1980,2021,"Long-term","2105040_1000640",-12.1499921967976,-15.7182832310537,-8.85812427988913,-99.4956377226798,-99.9098287007273,-97.7693241832661,1,1,1,1,1.80190134519452,0.44000943294506,18.8918918918919,-0.132204157797527,-0.217706730608051,-0.0743038350399491,"hex_name"
"Killdeer",1980,2021,"Long-term","2105040_481025",-4.64600852264333,-6.68999899810966,-2.68756461305563,-85.592861801302,-94.1513456228373,-67.2733158694076,1,1,0.999111111111111,0.962222222222222,1.78338660884074,0.61450576800902,36.0243902439024,-0.0500950283975663,-0.130091610092589,-0.00386379360077065,"hex_name"
"Killdeer",1980,2021,"Long-term","2255040_1260448",-2.46426831504421,-4.67747309058179,-0.219292058763902,-64.1342930799479,-85.9713006153689,-8.60765563836959,0.984444444444444,0.922555555555556,0.761444444444444,0.350222222222222,0.371822161607407,0.354853825687635,51.675,-0.0274834918982987,-0.107566860773414,0.0213660496509134,"hex_name"
"Killdeer",1980,2021,"Long-term","2255040_740833",-6.04236185794629,-9.37579442932918,-2.77400939772041,-92.1406847433292,-98.2339102882475,-68.444324476772,1,0.999333333333333,0.996666666666667,0.970333333333333,0.491490524665476,0.536682852423025,18.725,-0.0649508252030892,-0.148636801603075,-0.00894003512247063,"hex_name"
"Killdeer",1980,2021,"Long-term","2405040_1000640",-5.35118255049294,-9.80147808225494,-1.52580775251402,-88.9607465155874,-98.5439500272968,-46.7622718719694,0.998,0.990777777777778,0.968888888888889,0.884777777777778,0.0601557195973106,0.0478929443279013,54.8333333333333,-0.0577074421535107,-0.146497057044714,0.00341856937026701,"hex_name"
"Killdeer",1980,2021,"Long-term","305040_-558205",-2.90624698893165,-12.3834390181085,6.99032959162912,-71.7674264927742,-99.5573763454195,1496.34065072321,0.723333333333333,0.666444444444444,0.608888888888889,0.511111111111111,120.804012462383,115.338543618213,21.8095238095238,-0.0332464830508536,-0.149597863847138,0.0717767752425104,"hex_name"
"Killdeer",1980,2021,"Long-term","455040_-298398",-8.13323733679346,-13.9227262318804,-2.15321050784574,-96.9480824009513,-99.7859926703227,-59.0352820509722,0.995444444444444,0.991333333333333,0.983111111111111,0.958333333333333,326.814557617608,45.5790645149198,15.875,-0.0878247854192452,-0.177019960559658,-0.0161347996123951,"hex_name"
"Killdeer",1980,2021,"Long-term","455040_-818013",-2.17598412631748,-11.0531639885368,7.5820384700689,-61.4526667699446,-99.1789853192931,1901.38462738509,0.687666666666667,0.623555555555556,0.555555555555556,0.449333333333333,82.492551453284,77.9200267396862,12.7272727272727,-0.0256458527502419,-0.129626974359252,0.0696625634680872,"hex_name"
"Killdeer",1980,2021,"Long-term","5040_-1077821",10.8212127897582,0.089708431625762,23.1974545605923,5886.62023757099,3.74481532362276,518307.589704943,0.0245555555555556,0.016,0.0107777777777778,0.00544444444444444,2.25582222599868,0.071969696969697,5.18181818181818,0.0988991696711402,-0.0203563208086365,0.213195782879748,"hex_name"
"Killdeer",1980,2021,"Long-term","5040_481025",-14.8746125352645,-25.2979485494856,-4.06171549437259,-99.8745039196147,-99.999359331014,-81.7328802525375,0.995111111111111,0.993111111111111,0.989666666666667,0.983666666666667,344.232346006579,78.6533333333333,3.6,-0.165526801111548,-0.303804184047268,-0.038941074811636,"hex_name"
"Killdeer",1980,2021,"Long-term","605040_-558205",-0.852445172809636,-6.48884074226272,4.90389232775736,-30.2510939395611,-93.6114650967652,611.960175102098,0.618222222222222,0.501666666666667,0.396888888888889,0.247333333333333,59.7486790472153,73.9061380512619,12.1666666666667,-0.0114616261703,-0.0978130056241942,0.0585352881249874,"hex_name"
"Killdeer",1980,2021,"Long-term","605040_481025",3.35030780267449,1.77272070494624,4.92424428808836,284.011586914269,105.535467274443,617.645302267503,0,0,0,0,29.7505999665608,29.1618268229818,20.09375,0.0304593087808204,-0.0489677757576238,0.0747336776373233,"hex_name"
"Killdeer",1980,2021,"Long-term","905040_-38590",11.7468080701747,7.42976127486578,15.859829482551,9506.89310408969,1788.46544606577,41706.9307542072,0,0,0,0,78.9831546619577,131.131590136054,6.71428571428571,0.108414205966881,0.0221309766507841,0.163556653558413,"hex_name"
"Killdeer",1980,2021,"Long-term","905040_481025",3.65187491819332,-0.770384462169608,8.26007182184966,330.069317401272,-27.172792600883,2489.40967317184,0.0527777777777778,0.0217777777777778,0.00811111111111111,0.00155555555555556,28.0564694271534,42.8547873682311,21.4545454545455,0.033157312791004,-0.0521839374220667,0.0941233797778815,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","-1194960_-558205",0.662681884886556,-13.1315319233145,15.7374557913181,6.02465383193475,-81.5351388381106,477.679819766584,0.473777777777778,0.316555555555556,0.192555555555556,0.0771111111111111,44.4804401535043,13.8930735930736,10.1666666666667,-0.0190593404214715,-0.272599975153985,0.145607963746102,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","-144960_-298398",4.45496270614465,-6.97792982086477,16.6320878691302,64.0121338588461,-58.0210078799439,533.602092222384,0.234111111111111,0.111333333333333,0.0448888888888889,0.00722222222222222,191.323432018803,28.867032967033,5.84615384615385,0.018873075780733,-0.219217655218247,0.146026930902615,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","-144960_-818013",-0.728672413933301,-13.158261898254,14.9372092858027,-14.6766231182115,-81.6032076528884,431.530011696457,0.576111111111111,0.405888888888889,0.261777777777778,0.0944444444444444,22.6224217635043,18.7934609250399,17.6666666666667,-0.0329353853341106,-0.286602301420731,0.138758906794662,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","-1944960_1260448",10.270898204854,0.780849904781816,20.2868142509962,219.984186950758,9.78327930007385,817.52165381951,0.0168888888888889,0.00255555555555556,0.000111111111111111,0,2.98498215681197,2.57933177933178,7.92307692307692,0.073724454897767,-0.16062130955903,0.20346461835686,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","-294960_-38590",-17.7592279919138,-31.2830986067791,0.698817039230543,-91.4116862395274,-98.8914307690015,8.71574239899523,0.971444444444444,0.952222222222222,0.918666666666667,0.845333333333333,156.139249531436,15,1,-0.223381233023076,-0.501074996749467,-0.0033779065507336,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","-744960_221218",-0.44629953327193,-10.5597013717994,10.0500273349957,-6.94365803535447,-73.794111248748,215.55993809176,0.544333333333333,0.322,0.156222222222222,0.0376666666666667,160.313965958974,67.2678571428571,14.5,-0.0288794421874412,-0.271570044519642,0.105254274285704,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","-894960_-558205",-3.70992190428822,-27.0290623192262,25.4904552732264,-44.5165570768968,-97.7207124052005,1425.20776173789,0.644555555555556,0.559222222222222,0.473444444444444,0.349222222222222,70.6823391563003,NA,NA,-0.0702834733037973,-0.389617333402971,0.187566482775866,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1055040_221218",-6.50191876248587,-13.3757778718564,0.755296856802768,-55.7471725303532,-82.1486044542629,9.44972338035274,0.962222222222222,0.837111111111111,0.605222222222222,0.201555555555556,21.4391848199145,16.6690330459874,18.1,-0.0909977452091932,-0.324640544231938,0.0300725300651026,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1205040_-1077821",-4.93463823518658,-32.7414626994758,29.8545393654664,-51.7164814200314,-99.1430213111633,2198.71834686032,0.653222222222222,0.577666666666667,0.507444444444444,0.41,0.8757550431979,0.0181818181818182,5.8,-0.0876997348907156,-0.428822775043072,0.23790555093381,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1205040_481025",-1.14776630355131,-6.06156234064602,4.12092588274362,-13.5378566139332,-52.7806509702029,62.3514817438876,0.679111111111111,0.243,0.0387777777777778,0.000333333333333333,10.192128474359,3.721954888398,51.3846153846154,-0.034911215728878,-0.268533706298668,0.0696121893641442,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1355040_-1337628",1.76065171114767,-28.5601668184449,42.0135218719537,3.56228617305945,-98.2328006099088,6629.09142466393,0.493222222222222,0.425444444444444,0.360222222222222,0.273444444444444,3331.62486301203,NA,NA,-0.020660313582073,-0.331945789360156,0.178897015672475,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1355040_-818013",5.72633590364274,-15.9265890403984,32.0683192235771,74.8748585299906,-87.5289215284101,2715.68515822375,0.337111111111111,0.245,0.172555555555556,0.0957777777777778,0.248108391194188,0.121538461538462,8,0.0260580700261975,-0.253309071658235,0.275162630187152,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1355040_221218",9.93334544349377,-17.081258223916,43.5186639438885,176.879329166088,-89.435899073078,7536.61373724317,0.268444444444444,0.203111111111111,0.152666666666667,0.0897777777777778,197.658950855709,25,1,0.0619519092940345,-0.277631553375712,0.33853658121672,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1355040_740833",-4.50746387360984,-9.44614218300731,0.670320134871942,-42.6891770157277,-69.5993064945646,8.34712859907827,0.955333333333333,0.736222222222222,0.335555555555556,0.0231111111111111,4.64584052042735,3.36955762921779,30.6666666666667,-0.0695146180361296,-0.301069413401646,0.0377179100195462,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1505040_481025",-8.04533479110241,-17.6985731181993,2.81628671717652,-64.6179832653889,-90.341970905001,39.5542232109917,0.934444444444444,0.837888888888889,0.692111111111111,0.399555555555556,6.09186725239316,5.87788834324115,29.8,-0.108499350237089,-0.347881361728739,0.044853973807399,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","155040_-298398",-14.4476258979982,-35.2498933204553,10.5751148571833,-86.2448060918031,-99.4568924113649,234.109531617639,0.887,0.842444444444444,0.786777777777778,0.685,50.1708594811127,NA,NA,-0.188376355098542,-0.513301018361587,0.086741365147725,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1655040_221218",17.5424043153667,7.19485972092632,28.5723874336532,586.192202790696,130.190567534634,1940.66869082553,0.000333333333333333,0,0,0,4.5446252857265,0.804745204382228,11.1538461538462,0.137519518709338,-0.103858627085279,0.274591668493007,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1655040_740833",-3.25476889220743,-20.0835181304309,16.6242503074964,-37.0177548619069,-93.2136485426535,533.091358543277,0.659222222222222,0.537555555555556,0.421333333333333,0.253777777777778,8.01337424219231,5.04166666666667,2,-0.0607440503580423,-0.329961898208992,0.160292571794057,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1805040_-38590",-8.64847672878709,-15.676038190705,-1.0981910321376,-66.6263400296858,-87.0755510438138,-12.4107467218746,0.986888888888889,0.931333333333333,0.794111111111111,0.416888888888889,1.70106385082906,1.56118124769288,24.5714285714286,-0.114319556473825,-0.352616115327822,0.014287210435886,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1805040_481025",0.821292399134778,-6.57266641990128,8.4171129726766,9.0721705156714,-55.7730029105988,163.738825983537,0.427333333333333,0.161111111111111,0.041,0.00177777777777778,1.82671235655556,0.747643511345218,49.6153846153846,-0.0155674912490074,-0.248320171677982,0.107949828436451,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","1955040_740833",-4.7722510930487,-11.1113351524743,2.12896886858084,-44.8676382750664,-75.6691884177746,28.761900028853,0.919111111111111,0.717666666666667,0.410333333333333,0.0743333333333333,1.38775519098291,0.947138738127544,17.3,-0.0725426306415262,-0.308773495752023,0.0469851656582616,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","2105040_1000640",0.687007416423683,-14.208188523275,16.2035126389708,6.53975688200766,-84.1017231445126,506.221148935662,0.474555555555556,0.319333333333333,0.204444444444444,0.0887777777777778,0.0710952641335897,0.0106862745098039,21.5,-0.0191150621952503,-0.278489504888098,0.167767890169174,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","2105040_481025",-3.65212946988897,-12.0226269207035,4.88721689718795,-36.4386652486127,-78.4993354715684,77.2844901290036,0.798,0.573111111111111,0.330333333333333,0.0856666666666667,0.785705217075214,0.247255440637794,12.9230769230769,-0.0612455148214352,-0.301047750975743,0.0722763470582724,"hex_name"
"Killdeer",2009,2021,"Recent-three-generation","2255040_1260448",2.40812437132043,-6.35367890481777,11.5137513340659,31.7711372276654,-54.5128571546918,269.778121790218,0.300333333333333,0.122555555555556,0.0366666666666667,0.00255555555555556,0.125871617945299,0.214132499139792,78,-0.000228636524992033,-0.234463426009062,0.134068839719654,"hex_name"
