"species","start_year","end_year","trend_type","trend","lci","uci","percent_change","p_ch_lci","p_ch_uci","prob_decline","prob_decline_GT30","prob_decline_GT50","prob_decline_GT70","mean_abundance","mean_observed","mean_n_surveys"
"Spotted Sandpiper",1980,2021,"Long-term",-1.2037532255919,-2.19134136508664,-0.243850813279899,-39.0628668723616,-59.6847440504413,-9.52539039630804,0.993444444444444,0.742111111111111,0.173,0.000555555555555556,0.657541212542328,2.00964264301617,675.285714285714
"Spotted Sandpiper",2004,2021,"15-year",1.27016504072883,-0.847946766235096,3.55861749233754,23.3423089469073,-13.4774912142074,81.2033216203104,0.126777777777778,0.000666666666666667,0,0,0.556894053283951,1.82779887051819,446.888888888889
"Spotted Sandpiper",1980,1995,"First-15-year",-3.88173473626962,-5.93114022714107,-1.90822773610581,-44.5598840299409,-60.0342287345023,-25.0988099834596,1,0.931888888888889,0.271111111111111,0.000111111111111111,0.818435503263889,2.14966697816716,851.5
"Spotted Sandpiper",2010,2021,"Recent-three-generation",2.24929823065589,-0.484567658928427,5.45649981499262,26.7919548550275,-5.20295996197907,79.3935727434237,0.0572222222222222,0.000111111111111111,0,0,0.569279434157407,2.00050237163495,368.333333333333
"Spotted Sandpiper",1999,2010,"Previous-three-generation",-0.671838716092493,-2.58495388044915,1.26005520748196,-7.01484421415672,-25.0301835744712,14.7677211094138,0.754888888888889,0.00666666666666667,0,0,0.539014179444444,1.72197373940922,689.916666666667
"Solitary Sandpiper",1980,2021,"Long-term",-0.109591984907191,-1.2701044646997,0.993037424484941,-3.10436651359174,-40.7899023628481,49.9508219565512,0.563333333333333,0.0973333333333333,0.00533333333333333,0,0.246414098498413,0.457247008251756,496.904761904762
"Solitary Sandpiper",2004,2021,"15-year",-1.95034417916689,-5.27742606962935,0.554420667603248,-26.7630053094027,-60.2159142389638,9.85500931665308,0.91,0.437,0.105666666666667,0.002,0.237466078092593,0.394141145297929,285.222222222222
"Solitary Sandpiper",1980,1995,"First-15-year",1.80495629792142,-0.172027098643304,4.20769440020535,30.2837692935953,-2.54956389848795,85.5653174793919,0.0473333333333333,0,0,0,0.238251842027083,0.488654720265285,673.4375
"Solitary Sandpiper",2011,2021,"Recent-three-generation",-1.90201381222802,-5.78752818051519,1.1942170203307,-15.8870782456365,-44.9085768985075,12.6048109685678,0.874333333333333,0.186666666666667,0.0106666666666667,0,0.220173311484848,0.30446103343254,213.272727272727
"Solitary Sandpiper",2001,2011,"Previous-three-generation",-1.64286777310837,-4.75992742649912,0.692083205905788,-14.2586334491298,-38.5959273676137,7.14039952320385,0.879,0.110333333333333,0.001,0,0.26791385589697,0.519347911934927,449.181818181818
"Lesser Yellowlegs",1980,2021,"Long-term",-2.13757605979464,-3.6040343738991,-0.674263312498898,-59.0798473516315,-77.7969211470728,-24.2236661612948,0.997333333333333,0.951333333333333,0.731666666666667,0.160666666666667,3.14200230221429,23.6255797906566,752.619047619048
"Lesser Yellowlegs",2004,2021,"15-year",-5.45914093875013,-8.91567249107082,-2.20975300461315,-61.5920480591944,-79.5571163729454,-31.6050184493503,0.999,0.980333333333333,0.796333333333333,0.211666666666667,2.1394042472037,8.91536927513576,521.833333333333
"Lesser Yellowlegs",1980,1995,"First-15-year",1.40678784890719,-1.77362579358234,4.62522040158885,23.3013348869686,-23.542205066195,97.0360938144531,0.198333333333333,0.0123333333333333,0.000333333333333333,0,3.83578560354167,45.3207685803859,917.4375
"Lesser Yellowlegs",2008,2021,"Recent-three-generation",-5.07601737693333,-8.9917112943835,-1.35255120499108,-48.9643759858025,-70.6199606360318,-16.2246660038244,0.995666666666667,0.885,0.472,0.0293333333333333,1.82100248164286,8.91535516917613,468.571428571429
"Lesser Yellowlegs",1995,2008,"Previous-three-generation",-3.13199463756483,-5.4268445318292,-0.888265839789234,-33.9209777126284,-51.5847213102064,-10.9516295422425,0.997666666666667,0.641333333333333,0.0413333333333333,0,3.70625883452381,11.1349551942816,867.5
"Willet",1980,2021,"Long-term",-0.137557351924943,-1.39899526776274,1.0461252596064,-3.49183388931078,-43.8777311811577,53.2167514982482,0.575666666666667,0.121666666666667,0.0106666666666667,0,1.53534125572222,6.8192410240107,494.142857142857
"Willet",2004,2021,"15-year",0.359301114144139,-2.37775646157244,3.13631059049694,4.49019378512815,-33.5753409747731,69.0429485667584,0.377666666666667,0.0393333333333333,0.00166666666666667,0,1.5606891327963,9.87087723380107,355.111111111111
"Willet",1980,1995,"First-15-year",-1.79352307938142,-5.40394722914547,0.719267157789984,-21.0271461386319,-56.5394405545483,11.34952213518,0.847666666666667,0.356333333333333,0.078,0,1.53619881152083,4.19362700583375,601.5625
"Willet",2004,2021,"Recent-three-generation",0.359301114144139,-2.37775646157244,3.13631059049694,4.49019378512815,-33.5753409747731,69.0429485667584,0.377666666666667,0.0393333333333333,0.00166666666666667,0,1.5606891327963,9.87087723380107,355.111111111111
"Willet",1987,2004,"Previous-three-generation",0.243000320958437,-1.44935658801254,2.38716103332403,2.04582493762788,-21.9791119431152,49.3391026009861,0.429,0.00666666666666667,0,0,1.45489723425926,5.26601409262758,591.888888888889
"Greater Yellowlegs",1980,2021,"Long-term",-1.05452083607596,-2.17466716089653,-0.028009608603278,-34.8258512440289,-59.4019886911211,-1.14197667671257,0.978666666666667,0.622666666666667,0.132666666666667,0.000333333333333333,2.79297553690476,8.39925399760362,790.833333333333
"Greater Yellowlegs",2004,2021,"15-year",-2.26658446684616,-5.12403335899713,0.109988199150442,-31.5108145726968,-59.1063590678114,1.88634272188695,0.964333333333333,0.535666666666667,0.109333333333333,0.000333333333333333,2.34963755259259,6.28754082354544,573.888888888889
"Greater Yellowlegs",1980,1995,"First-15-year",-0.133718845799332,-2.46088023574537,2.04054567253428,-1.66842364650359,-31.1850990619841,35.3915582462417,0.541,0.0303333333333333,0.000333333333333333,0,3.1511680125,10.4468991551297,942.9375
"Greater Yellowlegs",2006,2021,"Recent-three-generation",-2.1928160499548,-5.22122172164234,0.315952900265748,-27.1833433249117,-55.2630271949408,4.84555993566503,0.947,0.434333333333333,0.066,0,2.27184802,5.82418967073404,538.625
"Greater Yellowlegs",1991,2006,"Previous-three-generation",-0.737716319786423,-2.01413783263236,0.542546502636755,-10.5318090811717,-26.3027507520653,8.454658228855,0.870333333333333,0.008,0,0,3.06298415458333,8.74278748440857,928.4375
"Wilson's Phalarope",1980,2021,"Long-term",-1.35602676133721,-3.07810746966482,0.207003750767002,-42.4156662257663,-72.2478064662549,8.8481729584123,0.952333333333333,0.711222222222222,0.347,0.0384444444444444,0.299134866839418,5.69976010762275,201.380952380952
"Wilson's Phalarope",2004,2021,"15-year",0.980137077096891,-2.41263439811181,5.12410564216485,14.9559767713351,-33.9776310075202,133.851057546041,0.315333333333333,0.04,0.00322222222222222,0.000111111111111111,0.243149530209877,1.75964830501195,97.2222222222222
"Wilson's Phalarope",1980,1995,"First-15-year",-3.49176969982434,-7.26784852604639,-0.0296108471732085,-40.9526038109539,-67.755542486815,-0.44324324538247,0.977777777777778,0.718777777777778,0.283333333333333,0.0148888888888889,0.382640241839583,12.0338626701212,284.125
"Wilson's Phalarope",2011,2021,"Recent-three-generation",2.09291849003319,-2.16323969773151,7.83490661800014,19.8887873734054,-19.6435700826155,112.614891091674,0.197666666666667,0.00766666666666667,0.000333333333333333,0,0.250721639392929,2.34082183962799,73.5454545454545
"Wilson's Phalarope",2001,2011,"Previous-three-generation",-0.881465606302882,-4.25516721501462,2.51201883743312,-8.31897811869463,-35.2628681904034,28.158633624597,0.714888888888889,0.061,0.00144444444444444,0,0.234842884173737,1.64928145326504,171.363636363636
